,date,id,argent_retire
3539,2022-12-01 08:06:00,42,740
3540,2022-12-01 08:07:00,5,940
3541,2022-12-01 08:07:00,16,40
3542,2022-12-01 08:08:00,29,600
3543,2022-12-01 08:09:00,10,310
3544,2022-12-01 08:09:00,23,80
3545,2022-12-01 08:09:00,27,930
3546,2022-12-01 08:10:00,18,1690
3547,2022-12-01 08:11:00,7,1670
3548,2022-12-01 08:11:00,20,900
3549,2022-12-01 08:11:00,21,1850
3550,2022-12-01 08:11:00,31,1520
3551,2022-12-01 08:11:00,33,1740
3552,2022-12-01 08:11:00,39,1290
3553,2022-12-01 08:11:00,42,400
3554,2022-12-01 08:12:00,25,1800
3555,2022-12-01 08:12:00,35,340
3556,2022-12-01 08:12:00,43,130
3557,2022-12-01 08:13:00,38,50
3558,2022-12-01 08:13:00,45,1910
3559,2022-12-01 08:14:00,46,760
3560,2022-12-01 08:14:00,48,1600
3561,2022-12-01 08:15:00,9,1550
3562,2022-12-01 08:15:00,24,800
3563,2022-12-01 08:16:00,11,1030
3564,2022-12-01 08:16:00,14,890
3565,2022-12-01 08:18:00,4,440
3566,2022-12-01 08:18:00,10,560
3567,2022-12-01 08:18:00,19,1310
3568,2022-12-01 08:18:00,49,1560
3569,2022-12-01 08:19:00,0,1660
3570,2022-12-01 08:19:00,21,1010
3571,2022-12-01 08:19:00,40,590
3572,2022-12-01 08:20:00,41,1600
3573,2022-12-01 08:21:00,36,1870
3574,2022-12-01 08:21:00,38,530
3575,2022-12-01 08:21:00,39,1200
3576,2022-12-01 08:21:00,48,1040
3577,2022-12-01 08:22:00,11,1660
3578,2022-12-01 08:22:00,34,1130
3579,2022-12-01 08:22:00,44,260
3580,2022-12-01 08:22:00,47,1470
3581,2022-12-01 08:23:00,22,1590
3582,2022-12-01 08:23:00,24,1370
3583,2022-12-01 08:23:00,32,480
3584,2022-12-01 08:24:00,31,990
3585,2022-12-01 08:25:00,6,250
3586,2022-12-01 08:25:00,26,740
3587,2022-12-01 08:25:00,27,400
3588,2022-12-01 08:26:00,5,1790
3589,2022-12-01 08:26:00,7,180
3590,2022-12-01 08:26:00,13,1780
3591,2022-12-01 08:26:00,40,740
3592,2022-12-01 08:27:00,8,1280
3593,2022-12-01 08:27:00,20,610
3594,2022-12-01 08:27:00,21,610
3595,2022-12-01 08:28:00,16,730
3596,2022-12-01 08:29:00,10,1680
3597,2022-12-01 08:29:00,18,60
3598,2022-12-01 08:29:00,30,250
3599,2022-12-01 08:30:00,14,1760
3600,2022-12-01 08:31:00,17,240
3601,2022-12-01 08:32:00,1,1450
3602,2022-12-01 08:32:00,2,870
3603,2022-12-01 08:33:00,8,1590
3604,2022-12-01 08:33:00,20,1610
3605,2022-12-01 08:34:00,24,940
3606,2022-12-01 08:34:00,40,1990
3607,2022-12-01 08:37:00,19,660
3608,2022-12-01 08:37:00,47,800
3609,2022-12-01 08:38:00,15,1600
3610,2022-12-01 08:38:00,45,1530
3611,2022-12-01 08:40:00,0,640
3612,2022-12-01 08:40:00,3,1680
3613,2022-12-01 08:40:00,43,1220
3614,2022-12-01 08:41:00,9,940
3615,2022-12-01 08:41:00,32,1780
3616,2022-12-01 08:41:00,37,1060
3617,2022-12-01 08:42:00,12,80
3618,2022-12-01 08:43:00,5,1190
3619,2022-12-01 08:43:00,17,740
3620,2022-12-01 08:43:00,28,880
3621,2022-12-01 08:43:00,29,320
3622,2022-12-01 08:43:00,34,1090
3623,2022-12-01 08:44:00,8,450
3624,2022-12-01 08:44:00,10,1070
3625,2022-12-01 08:44:00,11,740
3626,2022-12-01 08:45:00,38,1650
3627,2022-12-01 08:47:00,36,50
3628,2022-12-01 08:48:00,35,790
3629,2022-12-01 08:49:00,6,410
3630,2022-12-01 08:49:00,15,20
3631,2022-12-01 08:50:00,40,1550
3632,2022-12-01 08:51:00,41,1950
3633,2022-12-01 08:52:00,33,170
3634,2022-12-01 08:52:00,34,1670
3635,2022-12-01 08:53:00,2,380
3636,2022-12-01 08:53:00,8,1530
3637,2022-12-01 08:53:00,22,1910
3638,2022-12-01 08:54:00,47,620
3639,2022-12-01 08:55:00,15,610
3640,2022-12-01 08:55:00,23,1650
3641,2022-12-01 08:55:00,25,800
3642,2022-12-01 08:55:00,48,1950
3643,2022-12-01 08:57:00,17,1240
3644,2022-12-01 08:57:00,29,320
3645,2022-12-01 08:58:00,1,960
3646,2022-12-01 08:59:00,4,1190
3647,2022-12-01 08:59:00,34,1100
3648,2022-12-01 08:59:00,39,520
3649,2022-12-01 08:59:00,47,1770
3650,2022-12-01 09:00:00,13,330
3651,2022-12-01 09:00:00,27,480
3652,2022-12-01 09:00:00,42,230
3653,2022-12-01 09:02:00,7,1550
3654,2022-12-01 09:03:00,46,1560
3655,2022-12-01 09:04:00,32,1970
3656,2022-12-01 09:05:00,13,50
3657,2022-12-01 09:05:00,38,310
3658,2022-12-01 09:06:00,16,300
3659,2022-12-01 09:06:00,18,1910
3660,2022-12-01 09:06:00,43,1400
3661,2022-12-01 09:06:00,48,1470
3662,2022-12-01 09:06:00,49,950
3663,2022-12-01 09:07:00,24,480
3664,2022-12-01 09:07:00,44,1990
3665,2022-12-01 09:08:00,9,760
3666,2022-12-01 09:08:00,46,1020
3667,2022-12-01 09:09:00,21,1830
3668,2022-12-01 09:11:00,8,1660
3669,2022-12-01 09:11:00,22,320
3670,2022-12-01 09:11:00,30,1740
3671,2022-12-01 09:11:00,31,1480
3672,2022-12-01 09:12:00,5,1350
3673,2022-12-01 09:12:00,12,820
3674,2022-12-01 09:12:00,19,470
3675,2022-12-01 09:12:00,20,1100
3676,2022-12-01 09:13:00,23,790
3677,2022-12-01 09:13:00,26,590
3678,2022-12-01 09:13:00,40,210
3679,2022-12-01 09:13:00,46,700
3680,2022-12-01 09:14:00,9,300
3681,2022-12-01 09:15:00,47,1180
3682,2022-12-01 09:16:00,11,1550
3683,2022-12-01 09:16:00,36,1520
3684,2022-12-01 09:17:00,7,1500
3685,2022-12-01 09:17:00,10,440
3686,2022-12-01 09:18:00,14,1500
3687,2022-12-01 09:18:00,48,1850
3688,2022-12-01 09:19:00,45,1490
3689,2022-12-01 09:20:00,0,1450
3690,2022-12-01 09:20:00,4,1390
3691,2022-12-01 09:21:00,27,1770
3692,2022-12-01 09:22:00,2,1980
3693,2022-12-01 09:22:00,8,1280
3694,2022-12-01 09:22:00,17,780
3695,2022-12-01 09:23:00,3,1890
3696,2022-12-01 09:23:00,6,600
3697,2022-12-01 09:24:00,22,1270
3698,2022-12-01 09:25:00,28,760
3699,2022-12-01 09:25:00,35,1400
3700,2022-12-01 09:26:00,13,120
3701,2022-12-01 09:26:00,21,1970
3702,2022-12-01 09:26:00,29,830
3703,2022-12-01 09:27:00,33,660
3704,2022-12-01 09:27:00,37,610
3705,2022-12-01 09:31:00,10,1810
3706,2022-12-01 09:31:00,46,1460
3707,2022-12-01 09:31:00,48,380
3708,2022-12-01 09:33:00,1,1030
3709,2022-12-01 09:33:00,22,1410
3710,2022-12-01 09:33:00,33,1790
3711,2022-12-01 09:33:00,40,1980
3712,2022-12-01 09:34:00,20,670
3713,2022-12-01 09:35:00,34,170
3714,2022-12-01 09:35:00,41,1160
3715,2022-12-01 09:35:00,44,1600
3716,2022-12-01 09:36:00,11,100
3717,2022-12-01 09:36:00,42,1300
3718,2022-12-01 09:37:00,7,60
3719,2022-12-01 09:37:00,16,70
3720,2022-12-01 09:37:00,19,710
3721,2022-12-01 09:37:00,24,380
3722,2022-12-01 09:37:00,30,480
3723,2022-12-01 09:37:00,49,810
3724,2022-12-01 09:38:00,43,1920
3725,2022-12-01 09:38:00,45,220
3726,2022-12-01 09:39:00,4,1370
3727,2022-12-01 09:39:00,15,1570
3728,2022-12-01 09:39:00,17,210
3729,2022-12-01 09:40:00,8,1220
3730,2022-12-01 09:41:00,38,450
3731,2022-12-01 09:43:00,28,1030
3732,2022-12-01 09:43:00,32,380
3733,2022-12-01 09:44:00,0,1440
3734,2022-12-01 09:44:00,3,770
3735,2022-12-01 09:44:00,6,470
3736,2022-12-01 09:44:00,17,880
3737,2022-12-01 09:44:00,25,1180
3738,2022-12-01 09:44:00,31,1170
3739,2022-12-01 09:45:00,9,490
3740,2022-12-01 09:45:00,23,170
3741,2022-12-01 09:45:00,39,1780
3742,2022-12-01 09:46:00,8,670
3743,2022-12-01 09:46:00,44,1310
3744,2022-12-01 09:47:00,7,1870
3745,2022-12-01 09:47:00,15,1120
3746,2022-12-01 09:48:00,11,570
3747,2022-12-01 09:48:00,26,650
3748,2022-12-01 09:48:00,34,130
3749,2022-12-01 09:48:00,45,770
3750,2022-12-01 09:49:00,13,530
3751,2022-12-01 09:49:00,18,640
3752,2022-12-01 09:49:00,29,1210
3753,2022-12-01 09:50:00,30,1730
3754,2022-12-01 09:51:00,37,1990
3755,2022-12-01 09:52:00,2,920
3756,2022-12-01 09:56:00,21,1750
3757,2022-12-01 09:57:00,14,1190
3758,2022-12-01 09:57:00,19,1560
3759,2022-12-01 09:57:00,27,960
3760,2022-12-01 09:58:00,18,330
3761,2022-12-01 09:58:00,48,800
3762,2022-12-01 09:59:00,12,850
3763,2022-12-01 09:59:00,45,1660
3764,2022-12-01 09:59:00,47,1480
3765,2022-12-01 10:00:00,31,160
3766,2022-12-01 10:00:00,36,870
3767,2022-12-01 10:01:00,5,130
3768,2022-12-01 10:01:00,8,1330
3769,2022-12-01 10:01:00,25,1240
3770,2022-12-01 10:01:00,40,1150
3771,2022-12-01 10:02:00,13,1410
3772,2022-12-01 10:02:00,15,140
3773,2022-12-01 10:02:00,32,250
3774,2022-12-01 10:03:00,28,1650
3775,2022-12-01 10:04:00,20,1400
3776,2022-12-01 10:04:00,33,1180
3777,2022-12-01 10:05:00,17,580
3778,2022-12-01 10:05:00,22,300
3779,2022-12-01 10:05:00,35,1380
3780,2022-12-01 10:06:00,0,290
3781,2022-12-01 10:07:00,1,1460
3782,2022-12-01 10:08:00,2,930
3783,2022-12-01 10:08:00,5,760
3784,2022-12-01 10:08:00,14,930
3785,2022-12-01 10:10:00,39,1620
3786,2022-12-01 10:10:00,42,420
3787,2022-12-01 10:11:00,46,810
3788,2022-12-01 10:11:00,49,550
3789,2022-12-01 10:12:00,11,870
3790,2022-12-01 10:14:00,3,1590
3791,2022-12-01 10:14:00,19,1310
3792,2022-12-01 10:15:00,12,780
3793,2022-12-01 10:17:00,30,1890
3794,2022-12-01 10:17:00,37,1830
3795,2022-12-01 10:18:00,10,120
3796,2022-12-01 10:18:00,39,970
3797,2022-12-01 10:18:00,46,470
3798,2022-12-01 10:19:00,22,510
3799,2022-12-01 10:19:00,24,20
3800,2022-12-01 10:20:00,8,370
3801,2022-12-01 10:20:00,38,1230
3802,2022-12-01 10:20:00,41,680
3803,2022-12-01 10:22:00,16,920
3804,2022-12-01 10:23:00,1,590
3805,2022-12-01 10:23:00,4,70
3806,2022-12-01 10:24:00,17,780
3807,2022-12-01 10:24:00,20,330
3808,2022-12-01 10:25:00,43,90
3809,2022-12-01 10:26:00,24,710
3810,2022-12-01 10:26:00,26,930
3811,2022-12-01 10:26:00,44,310
3812,2022-12-01 10:27:00,13,760
3813,2022-12-01 10:28:00,40,520
3814,2022-12-01 10:29:00,25,360
3815,2022-12-01 10:30:00,3,1300
3816,2022-12-01 10:30:00,23,1710
3817,2022-12-01 10:31:00,34,1850
3818,2022-12-01 10:31:00,35,270
3819,2022-12-01 10:31:00,45,1140
3820,2022-12-01 10:31:00,49,290
3821,2022-12-01 10:32:00,12,650
3822,2022-12-01 10:32:00,29,1470
3823,2022-12-01 10:32:00,31,80
3824,2022-12-01 10:32:00,39,1240
3825,2022-12-01 10:33:00,6,1700
3826,2022-12-01 10:33:00,9,1230
3827,2022-12-01 10:34:00,30,1760
3828,2022-12-01 10:35:00,3,120
3829,2022-12-01 10:35:00,7,940
3830,2022-12-01 10:36:00,2,390
3831,2022-12-01 10:36:00,33,1360
3832,2022-12-01 10:36:00,46,920
3833,2022-12-01 10:38:00,11,1030
3834,2022-12-01 10:39:00,12,280
3835,2022-12-01 10:40:00,21,710
3836,2022-12-01 10:40:00,29,1520
3837,2022-12-01 10:41:00,43,370
3838,2022-12-01 10:42:00,5,760
3839,2022-12-01 10:42:00,15,1480
3840,2022-12-01 10:42:00,19,850
3841,2022-12-01 10:42:00,27,1800
3842,2022-12-01 10:42:00,34,1480
3843,2022-12-01 10:42:00,36,280
3844,2022-12-01 10:42:00,48,1150
3845,2022-12-01 10:43:00,49,1110
3846,2022-12-01 10:44:00,13,1550
3847,2022-12-01 10:44:00,18,1650
3848,2022-12-01 10:44:00,47,650
3849,2022-12-01 10:45:00,0,1440
3850,2022-12-01 10:45:00,32,1360
3851,2022-12-01 10:46:00,17,1720
3852,2022-12-01 10:47:00,1,1730
3853,2022-12-01 10:47:00,22,430
3854,2022-12-01 10:47:00,30,260
3855,2022-12-01 10:47:00,38,240
3856,2022-12-01 10:49:00,19,520
3857,2022-12-01 10:50:00,32,690
3858,2022-12-01 10:50:00,35,1590
3859,2022-12-01 10:50:00,41,1290
3860,2022-12-01 10:51:00,23,370
3861,2022-12-01 10:51:00,28,1200
3862,2022-12-01 10:51:00,45,1240
3863,2022-12-01 10:52:00,36,1730
3864,2022-12-01 10:52:00,44,1700
3865,2022-12-01 10:53:00,14,100
3866,2022-12-01 10:55:00,5,1290
3867,2022-12-01 10:55:00,30,1370
3868,2022-12-01 10:55:00,49,1000
3869,2022-12-01 10:56:00,23,1940
3870,2022-12-01 10:57:00,35,860
3871,2022-12-01 10:57:00,42,1900
3872,2022-12-01 10:58:00,15,370
3873,2022-12-01 10:58:00,16,470
3874,2022-12-01 10:58:00,25,850
3875,2022-12-01 10:58:00,37,210
3876,2022-12-01 10:59:00,17,660
3877,2022-12-01 10:59:00,47,260
3878,2022-12-01 11:00:00,45,1330
3879,2022-12-01 11:00:00,49,1400
3880,2022-12-01 11:01:00,10,120
3881,2022-12-01 11:02:00,1,1440
3882,2022-12-01 11:02:00,32,1050
3883,2022-12-01 11:03:00,33,140
3884,2022-12-01 11:03:00,48,640
3885,2022-12-01 11:04:00,0,1970
3886,2022-12-01 11:04:00,8,180
3887,2022-12-01 11:04:00,24,880
3888,2022-12-01 11:05:00,9,530
3889,2022-12-01 11:07:00,7,1040
3890,2022-12-01 11:08:00,14,1390
3891,2022-12-01 11:09:00,25,1130
3892,2022-12-01 11:09:00,27,960
3893,2022-12-01 11:09:00,46,700
3894,2022-12-01 11:10:00,4,1810
3895,2022-12-01 11:10:00,10,570
3896,2022-12-01 11:10:00,20,40
3897,2022-12-01 11:10:00,29,1280
3898,2022-12-01 11:10:00,35,250
3899,2022-12-01 11:11:00,2,1900
3900,2022-12-01 11:11:00,12,1480
3901,2022-12-01 11:11:00,21,790
3902,2022-12-01 11:11:00,26,260
3903,2022-12-01 11:12:00,40,360
3904,2022-12-01 11:13:00,31,220
3905,2022-12-01 11:13:00,43,1320
3906,2022-12-01 11:13:00,47,1470
3907,2022-12-01 11:14:00,22,1210
3908,2022-12-01 11:14:00,45,1420
3909,2022-12-01 11:15:00,30,1980
3910,2022-12-01 11:15:00,48,1530
3911,2022-12-01 11:17:00,42,570
3912,2022-12-01 11:18:00,0,510
3913,2022-12-01 11:18:00,1,1160
3914,2022-12-01 11:18:00,17,1770
3915,2022-12-01 11:18:00,23,830
3916,2022-12-01 11:18:00,39,140
3917,2022-12-01 11:19:00,26,1480
3918,2022-12-01 11:20:00,2,1630
3919,2022-12-01 11:20:00,19,1100
3920,2022-12-01 11:20:00,34,340
3921,2022-12-01 11:21:00,11,1300
3922,2022-12-01 11:22:00,6,1380
3923,2022-12-01 11:22:00,18,1410
3924,2022-12-01 11:24:00,3,50
3925,2022-12-01 11:24:00,13,1460
3926,2022-12-01 11:25:00,1,1180
3927,2022-12-01 11:25:00,26,1630
3928,2022-12-01 11:25:00,38,620
3929,2022-12-01 11:26:00,7,260
3930,2022-12-01 11:27:00,15,550
3931,2022-12-01 11:28:00,9,630
3932,2022-12-01 11:28:00,16,750
3933,2022-12-01 11:28:00,42,1290
3934,2022-12-01 11:29:00,17,1160
3935,2022-12-01 11:30:00,44,940
3936,2022-12-01 11:31:00,46,930
3937,2022-12-01 11:32:00,8,1270
3938,2022-12-01 11:32:00,35,1540
3939,2022-12-01 11:34:00,27,1750
3940,2022-12-01 11:34:00,41,220
3941,2022-12-01 11:35:00,30,1440
3942,2022-12-01 11:35:00,33,160
3943,2022-12-01 11:38:00,14,1450
3944,2022-12-01 11:38:00,21,960
3945,2022-12-01 11:38:00,49,590
3946,2022-12-01 11:39:00,12,850
3947,2022-12-01 11:39:00,28,1050
3948,2022-12-01 11:39:00,29,540
3949,2022-12-01 11:40:00,18,1340
3950,2022-12-01 11:40:00,32,250
3951,2022-12-01 11:41:00,36,680
3952,2022-12-01 11:41:00,37,310
3953,2022-12-01 11:41:00,43,1470
3954,2022-12-01 11:42:00,5,400
3955,2022-12-01 11:42:00,16,1260
3956,2022-12-01 11:44:00,40,330
3957,2022-12-01 11:45:00,24,1160
3958,2022-12-01 11:46:00,48,1960
3959,2022-12-01 11:47:00,4,190
3960,2022-12-01 11:47:00,25,1970
3961,2022-12-01 11:48:00,43,1570
3962,2022-12-01 11:48:00,47,510
3963,2022-12-01 11:49:00,28,890
3964,2022-12-01 11:49:00,49,490
3965,2022-12-01 11:50:00,7,600
3966,2022-12-01 11:50:00,10,310
3967,2022-12-01 11:50:00,19,570
3968,2022-12-01 11:50:00,20,1910
3969,2022-12-01 11:50:00,31,1640
3970,2022-12-01 11:51:00,21,1420
3971,2022-12-01 11:52:00,13,430
3972,2022-12-01 11:54:00,36,1940
3973,2022-12-01 11:55:00,17,240
3974,2022-12-01 11:56:00,33,620
3975,2022-12-01 11:56:00,35,940
3976,2022-12-01 11:57:00,28,1660
3977,2022-12-01 11:58:00,8,1800
3978,2022-12-01 11:59:00,1,1860
3979,2022-12-01 11:59:00,6,70
3980,2022-12-01 11:59:00,38,1940
3981,2022-12-01 11:59:00,45,1800
3982,2022-12-01 12:00:00,0,1640
3983,2022-12-01 12:00:00,44,1650
3984,2022-12-01 12:01:00,15,1720
3985,2022-12-01 12:01:00,22,1400
3986,2022-12-01 12:01:00,24,1980
3987,2022-12-01 12:02:00,11,710
3988,2022-12-01 12:02:00,23,1940
3989,2022-12-01 12:03:00,25,830
3990,2022-12-01 12:03:00,32,360
3991,2022-12-01 12:03:00,39,1830
3992,2022-12-01 12:03:00,42,50
3993,2022-12-01 12:04:00,7,1960
3994,2022-12-01 12:05:00,49,1470
3995,2022-12-01 12:06:00,34,670
3996,2022-12-01 12:06:00,47,710
3997,2022-12-01 12:06:00,48,360
3998,2022-12-01 12:07:00,2,1560
3999,2022-12-01 12:07:00,9,1420
4000,2022-12-01 12:07:00,37,320
4001,2022-12-01 12:07:00,46,200
4002,2022-12-01 12:08:00,28,960
4003,2022-12-01 12:09:00,3,760
4004,2022-12-01 12:09:00,13,1410
4005,2022-12-01 12:09:00,16,280
4006,2022-12-01 12:11:00,5,510
4007,2022-12-01 12:11:00,42,360
4008,2022-12-01 12:12:00,21,390
4009,2022-12-01 12:13:00,32,1410
4010,2022-12-01 12:14:00,4,1400
4011,2022-12-01 12:14:00,9,390
4012,2022-12-01 12:14:00,15,1150
4013,2022-12-01 12:14:00,26,1490
4014,2022-12-01 12:14:00,31,1140
4015,2022-12-01 12:14:00,44,1440
4016,2022-12-01 12:15:00,14,590
4017,2022-12-01 12:16:00,7,1280
4018,2022-12-01 12:16:00,36,1460
4019,2022-12-01 12:18:00,17,1740
4020,2022-12-01 12:18:00,45,490
4021,2022-12-01 12:19:00,24,1550
4022,2022-12-01 12:19:00,34,1190
4023,2022-12-01 12:20:00,12,1680
4024,2022-12-01 12:20:00,31,560
4025,2022-12-01 12:21:00,5,850
4026,2022-12-01 12:21:00,22,500
4027,2022-12-01 12:21:00,27,1410
4028,2022-12-01 12:21:00,30,1560
4029,2022-12-01 12:21:00,41,1520
4030,2022-12-01 12:22:00,13,1100
4031,2022-12-01 12:23:00,23,1740
4032,2022-12-01 12:25:00,15,180
4033,2022-12-01 12:25:00,18,1050
4034,2022-12-01 12:25:00,40,200
4035,2022-12-01 12:27:00,29,800
4036,2022-12-01 12:27:00,49,580
4037,2022-12-01 12:29:00,10,290
4038,2022-12-01 12:29:00,26,910
4039,2022-12-01 12:30:00,24,260
4040,2022-12-01 12:30:00,25,400
4041,2022-12-01 12:31:00,1,450
4042,2022-12-01 12:31:00,4,720
4043,2022-12-01 12:31:00,48,1570
4044,2022-12-01 12:32:00,2,1210
4045,2022-12-01 12:32:00,14,680
4046,2022-12-01 12:33:00,15,1610
4047,2022-12-01 12:33:00,19,490
4048,2022-12-01 12:33:00,33,370
4049,2022-12-01 12:34:00,12,630
4050,2022-12-01 12:34:00,26,1690
4051,2022-12-01 12:35:00,35,220
4052,2022-12-01 12:35:00,43,1660
4053,2022-12-01 12:37:00,6,20
4054,2022-12-01 12:37:00,11,580
4055,2022-12-01 12:37:00,20,100
4056,2022-12-01 12:40:00,28,1890
4057,2022-12-01 12:42:00,0,30
4058,2022-12-01 12:43:00,8,1510
4059,2022-12-01 12:44:00,9,1210
4060,2022-12-01 12:44:00,16,440
4061,2022-12-01 12:44:00,35,1880
4062,2022-12-01 12:45:00,7,300
4063,2022-12-01 12:45:00,24,440
4064,2022-12-01 12:47:00,29,1560
4065,2022-12-01 12:47:00,38,1680
4066,2022-12-01 12:48:00,32,700
4067,2022-12-01 12:48:00,39,880
4068,2022-12-01 12:49:00,21,520
4069,2022-12-01 12:50:00,14,1880
4070,2022-12-01 12:51:00,12,1560
4071,2022-12-01 12:51:00,18,440
4072,2022-12-01 12:51:00,30,160
4073,2022-12-01 12:52:00,37,60
4074,2022-12-01 12:53:00,2,840
4075,2022-12-01 12:54:00,10,1810
4076,2022-12-01 12:54:00,47,840
4077,2022-12-01 12:55:00,3,1120
4078,2022-12-01 12:55:00,46,1740
4079,2022-12-01 12:56:00,36,590
4080,2022-12-01 12:57:00,17,110
4081,2022-12-01 12:57:00,31,1020
4082,2022-12-01 12:57:00,35,1970
4083,2022-12-01 12:58:00,34,830
4084,2022-12-01 12:58:00,44,1800
4085,2022-12-01 12:59:00,27,50
4086,2022-12-01 12:59:00,38,1580
4087,2022-12-01 12:59:00,42,1600
4088,2022-12-01 13:00:00,13,1050
4089,2022-12-01 13:00:00,18,1910
4090,2022-12-01 13:01:00,0,1020
4091,2022-12-01 13:01:00,48,840
4092,2022-12-01 13:01:00,49,340
4093,2022-12-01 13:02:00,22,820
4094,2022-12-01 13:02:00,35,1150
4095,2022-12-01 13:03:00,32,1800
4096,2022-12-01 13:04:00,40,1080
4097,2022-12-01 13:05:00,5,850
4098,2022-12-01 13:05:00,9,1240
4099,2022-12-01 13:05:00,21,560
4100,2022-12-01 13:05:00,33,200
4101,2022-12-01 13:06:00,18,470
4102,2022-12-01 13:06:00,41,1080
4103,2022-12-01 13:07:00,11,1130
4104,2022-12-01 13:07:00,45,1010
4105,2022-12-01 13:08:00,35,1390
4106,2022-12-01 13:09:00,12,1790
4107,2022-12-01 13:09:00,24,20
4108,2022-12-01 13:10:00,46,1090
4109,2022-12-01 13:10:00,47,130
4110,2022-12-01 13:11:00,13,160
4111,2022-12-01 13:11:00,23,1380
4112,2022-12-01 13:11:00,26,130
4113,2022-12-01 13:12:00,1,690
4114,2022-12-01 13:12:00,33,1880
4115,2022-12-01 13:13:00,16,1610
4116,2022-12-01 13:13:00,19,330
4117,2022-12-01 13:14:00,25,370
4118,2022-12-01 13:14:00,42,1320
4119,2022-12-01 13:15:00,3,780
4120,2022-12-01 13:15:00,31,20
4121,2022-12-01 13:16:00,28,1050
4122,2022-12-01 13:16:00,35,1010
4123,2022-12-01 13:16:00,41,1680
4124,2022-12-01 13:17:00,4,360
4125,2022-12-01 13:17:00,13,1200
4126,2022-12-01 13:17:00,15,510
4127,2022-12-01 13:17:00,49,1950
4128,2022-12-01 13:18:00,9,670
4129,2022-12-01 13:18:00,27,210
4130,2022-12-01 13:18:00,29,680
4131,2022-12-01 13:19:00,6,1260
4132,2022-12-01 13:19:00,23,1070
4133,2022-12-01 13:21:00,46,200
4134,2022-12-01 13:22:00,26,700
4135,2022-12-01 13:22:00,43,1540
4136,2022-12-01 13:23:00,7,770
4137,2022-12-01 13:24:00,20,310
4138,2022-12-01 13:25:00,12,700
4139,2022-12-01 13:25:00,37,60
4140,2022-12-01 13:25:00,40,1880
4141,2022-12-01 13:27:00,21,1530
4142,2022-12-01 13:28:00,8,1500
4143,2022-12-01 13:29:00,36,900
4144,2022-12-01 13:30:00,33,590
4145,2022-12-01 13:30:00,38,1000
4146,2022-12-01 13:31:00,5,1330
4147,2022-12-01 13:31:00,14,570
4148,2022-12-01 13:31:00,17,1930
4149,2022-12-01 13:31:00,31,1850
4150,2022-12-01 13:32:00,26,1600
4151,2022-12-01 13:33:00,0,1520
4152,2022-12-01 13:34:00,39,980
4153,2022-12-01 13:35:00,4,180
4154,2022-12-01 13:35:00,15,1950
4155,2022-12-01 13:35:00,35,140
4156,2022-12-01 13:36:00,6,1660
4157,2022-12-01 13:36:00,27,1670
4158,2022-12-01 13:36:00,44,20
4159,2022-12-01 13:37:00,30,1800
4160,2022-12-01 13:38:00,2,1590
4161,2022-12-01 13:38:00,40,1880
4162,2022-12-01 13:38:00,48,1440
4163,2022-12-01 13:39:00,3,1960
4164,2022-12-01 13:40:00,10,1540
4165,2022-12-01 13:40:00,18,1000
4166,2022-12-01 13:40:00,41,1160
4167,2022-12-01 13:41:00,17,1050
4168,2022-12-01 13:41:00,19,700
4169,2022-12-01 13:41:00,20,300
4170,2022-12-01 13:41:00,32,750
4171,2022-12-01 13:41:00,33,1550
4172,2022-12-01 13:42:00,15,1390
4173,2022-12-01 13:42:00,46,1920
4174,2022-12-01 13:43:00,13,1320
4175,2022-12-01 13:44:00,5,90
4176,2022-12-01 13:44:00,34,900
4177,2022-12-01 13:44:00,36,160
4178,2022-12-01 13:45:00,45,1850
4179,2022-12-01 13:46:00,11,1380
4180,2022-12-01 13:46:00,12,1220
4181,2022-12-01 13:46:00,24,1270
4182,2022-12-01 13:47:00,1,1060
4183,2022-12-01 13:47:00,17,470
4184,2022-12-01 13:48:00,20,1800
4185,2022-12-01 13:49:00,23,820
4186,2022-12-01 13:50:00,22,1540
4187,2022-12-01 13:50:00,25,150
4188,2022-12-01 13:51:00,34,1670
4189,2022-12-01 13:51:00,35,1200
4190,2022-12-01 13:52:00,29,1910
4191,2022-12-01 13:52:00,38,1850
4192,2022-12-01 13:53:00,11,1380
4193,2022-12-01 13:53:00,14,400
4194,2022-12-01 13:53:00,16,120
4195,2022-12-01 13:53:00,20,1910
4196,2022-12-01 13:54:00,6,290
4197,2022-12-01 13:54:00,47,1780
4198,2022-12-01 13:55:00,9,440
4199,2022-12-01 13:55:00,30,750
4200,2022-12-01 13:55:00,48,640
4201,2022-12-01 13:56:00,37,640
4202,2022-12-01 13:56:00,49,720
4203,2022-12-01 13:58:00,20,1930
4204,2022-12-01 13:58:00,39,1840
4205,2022-12-01 13:59:00,7,1720
4206,2022-12-01 13:59:00,31,910
4207,2022-12-01 14:00:00,21,720
4208,2022-12-01 14:00:00,28,570
4209,2022-12-01 14:01:00,38,320
4210,2022-12-01 14:01:00,42,790
4211,2022-12-01 14:02:00,19,1410
4212,2022-12-01 14:03:00,18,1510
4213,2022-12-01 14:03:00,45,170
4214,2022-12-01 14:04:00,3,30
4215,2022-12-01 14:04:00,5,140
4216,2022-12-01 14:04:00,24,900
4217,2022-12-01 14:04:00,26,220
4218,2022-12-01 14:04:00,30,1980
4219,2022-12-01 14:05:00,2,430
4220,2022-12-01 14:05:00,22,1180
