,date,id,argent_retire
3551,2022-12-08 19:51:00,30,520
3552,2022-12-08 19:52:00,27,830
3553,2022-12-08 19:53:00,15,320
3554,2022-12-08 19:53:00,26,1220
3555,2022-12-08 19:53:00,37,430
3556,2022-12-08 19:54:00,13,1880
3557,2022-12-08 19:54:00,40,1200
3558,2022-12-08 19:55:00,34,1460
3559,2022-12-08 19:56:00,30,900
3560,2022-12-08 19:56:00,41,260
3561,2022-12-08 19:57:00,11,820
3562,2022-12-08 19:57:00,35,1660
3563,2022-12-08 19:57:00,38,1610
3564,2022-12-08 19:57:00,42,1620
3565,2022-12-08 19:58:00,1,1770
3566,2022-12-08 19:58:00,18,780
3567,2022-12-08 19:58:00,28,1750
3568,2022-12-08 19:58:00,29,1410
3569,2022-12-08 19:59:00,12,1020
3570,2022-12-08 20:00:00,31,1340
3571,2022-12-08 20:01:00,23,1480
3572,2022-12-08 20:01:00,37,1070
3573,2022-12-08 20:01:00,40,1030
3574,2022-12-08 20:02:00,9,840
3575,2022-12-08 20:02:00,10,1700
3576,2022-12-08 20:02:00,25,510
3577,2022-12-08 20:03:00,3,300
3578,2022-12-08 20:03:00,41,1010
3579,2022-12-08 20:03:00,48,1150
3580,2022-12-08 20:04:00,6,410
3581,2022-12-08 20:04:00,17,1020
3582,2022-12-08 20:04:00,27,1920
3583,2022-12-08 20:05:00,24,260
3584,2022-12-08 20:08:00,15,700
3585,2022-12-08 20:08:00,33,1390
3586,2022-12-08 20:09:00,19,1610
3587,2022-12-08 20:10:00,42,1600
3588,2022-12-08 20:11:00,22,40
3589,2022-12-08 20:11:00,31,1340
3590,2022-12-08 20:11:00,32,1060
3591,2022-12-08 20:12:00,10,1530
3592,2022-12-08 20:12:00,26,1300
3593,2022-12-08 20:13:00,13,680
3594,2022-12-08 20:13:00,18,1190
3595,2022-12-08 20:13:00,33,410
3596,2022-12-08 20:14:00,7,1270
3597,2022-12-08 20:14:00,28,1110
3598,2022-12-08 20:15:00,3,110
3599,2022-12-08 20:16:00,0,210
3600,2022-12-08 20:16:00,2,840
3601,2022-12-08 20:16:00,5,1510
3602,2022-12-08 20:16:00,21,460
3603,2022-12-08 20:19:00,12,620
3604,2022-12-08 20:19:00,36,1510
3605,2022-12-08 20:20:00,7,660
3606,2022-12-08 20:20:00,19,1380
3607,2022-12-08 20:20:00,24,1860
3608,2022-12-08 20:21:00,1,1540
3609,2022-12-08 20:21:00,6,1720
3610,2022-12-08 20:21:00,8,350
3611,2022-12-08 20:21:00,31,280
3612,2022-12-08 20:21:00,44,560
3613,2022-12-08 20:22:00,14,1130
3614,2022-12-08 20:23:00,42,110
3615,2022-12-08 20:24:00,47,1860
3616,2022-12-08 20:25:00,3,100
3617,2022-12-08 20:25:00,38,860
3618,2022-12-08 20:27:00,4,1480
3619,2022-12-08 20:27:00,17,1110
3620,2022-12-08 20:27:00,20,580
3621,2022-12-08 20:27:00,23,690
3622,2022-12-08 20:27:00,36,1870
3623,2022-12-08 20:28:00,11,200
3624,2022-12-08 20:28:00,33,820
3625,2022-12-08 20:28:00,43,1290
3626,2022-12-08 20:29:00,0,320
3627,2022-12-08 20:29:00,10,990
3628,2022-12-08 20:29:00,14,590
3629,2022-12-08 20:29:00,16,120
3630,2022-12-08 20:30:00,21,1710
3631,2022-12-08 20:30:00,22,1440
3632,2022-12-08 20:30:00,31,900
3633,2022-12-08 20:30:00,45,560
3634,2022-12-08 20:30:00,49,700
3635,2022-12-08 20:31:00,12,200
3636,2022-12-08 20:32:00,7,1310
3637,2022-12-08 20:32:00,35,180
3638,2022-12-08 20:32:00,37,770
3639,2022-12-08 20:33:00,34,1730
3640,2022-12-08 20:33:00,39,1800
3641,2022-12-08 20:33:00,40,1460
3642,2022-12-08 20:33:00,46,1220
3643,2022-12-08 20:33:00,48,510
3644,2022-12-08 20:34:00,15,1850
3645,2022-12-08 20:34:00,29,130
3646,2022-12-08 20:35:00,24,650
3647,2022-12-08 20:35:00,25,80
3648,2022-12-08 20:35:00,44,800
3649,2022-12-08 20:37:00,28,180
3650,2022-12-08 20:39:00,0,1170
3651,2022-12-08 20:39:00,12,1750
3652,2022-12-08 20:40:00,18,1020
3653,2022-12-08 20:40:00,30,60
3654,2022-12-08 20:42:00,13,780
3655,2022-12-08 20:42:00,34,1750
3656,2022-12-08 20:43:00,8,1550
3657,2022-12-08 20:44:00,31,550
3658,2022-12-08 20:45:00,2,1610
3659,2022-12-08 20:46:00,3,1630
3660,2022-12-08 20:46:00,33,200
3661,2022-12-08 20:47:00,30,1100
3662,2022-12-08 20:47:00,37,1710
3663,2022-12-08 20:47:00,41,90
3664,2022-12-08 20:49:00,9,450
3665,2022-12-08 20:49:00,18,1630
3666,2022-12-08 20:50:00,16,640
3667,2022-12-08 20:50:00,43,1110
3668,2022-12-08 20:51:00,5,320
3669,2022-12-08 20:52:00,26,530
3670,2022-12-08 20:52:00,27,1210
3671,2022-12-08 20:53:00,10,1960
3672,2022-12-08 20:53:00,13,950
3673,2022-12-08 20:53:00,25,610
3674,2022-12-08 20:53:00,34,1810
3675,2022-12-08 20:54:00,29,360
3676,2022-12-08 20:55:00,36,1200
3677,2022-12-08 20:55:00,38,270
3678,2022-12-08 20:55:00,49,260
3679,2022-12-08 20:56:00,19,1890
3680,2022-12-08 20:58:00,32,110
3681,2022-12-08 20:58:00,40,1790
3682,2022-12-08 20:59:00,25,800
3683,2022-12-08 20:59:00,48,1580
3684,2022-12-08 21:00:00,16,770
3685,2022-12-08 21:01:00,2,1800
3686,2022-12-08 21:03:00,17,760
3687,2022-12-08 21:03:00,46,1230
3688,2022-12-08 21:04:00,1,1730
3689,2022-12-08 21:04:00,6,1330
3690,2022-12-08 21:04:00,41,300
3691,2022-12-08 21:05:00,4,730
3692,2022-12-08 21:05:00,11,410
3693,2022-12-08 21:05:00,12,1900
3694,2022-12-08 21:05:00,37,1640
3695,2022-12-08 21:06:00,18,540
3696,2022-12-08 21:07:00,24,20
3697,2022-12-08 21:07:00,34,880
3698,2022-12-08 21:07:00,39,810
3699,2022-12-08 21:08:00,9,1170
3700,2022-12-08 21:08:00,14,190
3701,2022-12-08 21:08:00,20,360
3702,2022-12-08 21:08:00,36,1240
3703,2022-12-08 21:09:00,5,1580
3704,2022-12-08 21:10:00,35,160
3705,2022-12-08 21:11:00,47,1280
3706,2022-12-08 21:12:00,23,1580
3707,2022-12-08 21:12:00,42,1180
3708,2022-12-08 21:13:00,10,530
3709,2022-12-08 21:13:00,21,1380
3710,2022-12-08 21:13:00,28,1610
3711,2022-12-08 21:13:00,45,1430
3712,2022-12-08 21:14:00,9,1430
3713,2022-12-08 21:14:00,15,40
3714,2022-12-08 21:14:00,38,960
3715,2022-12-08 21:15:00,7,980
3716,2022-12-08 21:15:00,30,780
3717,2022-12-08 21:16:00,24,710
3718,2022-12-08 21:17:00,0,960
3719,2022-12-08 21:18:00,22,950
3720,2022-12-08 21:18:00,26,1140
3721,2022-12-08 21:21:00,4,1560
3722,2022-12-08 21:21:00,49,760
3723,2022-12-08 21:23:00,6,410
3724,2022-12-08 21:23:00,7,980
3725,2022-12-08 21:23:00,16,1830
3726,2022-12-08 21:23:00,31,760
3727,2022-12-08 21:24:00,34,1590
3728,2022-12-08 21:24:00,43,1640
3729,2022-12-08 21:24:00,44,1890
3730,2022-12-08 21:25:00,40,830
3731,2022-12-08 21:26:00,3,1350
3732,2022-12-08 21:27:00,5,680
3733,2022-12-08 21:27:00,33,910
3734,2022-12-08 21:28:00,36,320
3735,2022-12-08 21:30:00,1,400
3736,2022-12-08 21:30:00,17,920
3737,2022-12-08 21:30:00,44,1020
3738,2022-12-08 21:31:00,8,1710
3739,2022-12-08 21:32:00,45,340
3740,2022-12-08 21:33:00,23,1060
3741,2022-12-08 21:33:00,37,1930
3742,2022-12-08 21:34:00,24,1570
3743,2022-12-08 21:34:00,46,1490
3744,2022-12-08 21:35:00,13,930
3745,2022-12-08 21:37:00,19,1100
3746,2022-12-08 21:37:00,20,1080
3747,2022-12-08 21:37:00,27,200
3748,2022-12-08 21:37:00,39,1230
3749,2022-12-08 21:37:00,42,550
3750,2022-12-08 21:38:00,18,230
3751,2022-12-08 21:38:00,29,390
3752,2022-12-08 21:39:00,7,880
3753,2022-12-08 21:39:00,25,1070
3754,2022-12-08 21:39:00,34,1360
3755,2022-12-08 21:39:00,41,1570
3756,2022-12-08 21:40:00,38,1720
3757,2022-12-08 21:41:00,26,290
3758,2022-12-08 21:41:00,33,1070
3759,2022-12-08 21:41:00,43,1870
3760,2022-12-08 21:41:00,48,210
3761,2022-12-08 21:42:00,27,1130
3762,2022-12-08 21:42:00,30,1010
3763,2022-12-08 21:43:00,11,1460
3764,2022-12-08 21:43:00,32,1170
3765,2022-12-08 21:44:00,40,1920
3766,2022-12-08 21:45:00,15,1380
3767,2022-12-08 21:46:00,12,280
3768,2022-12-08 21:47:00,2,1430
3769,2022-12-08 21:47:00,14,1180
3770,2022-12-08 21:48:00,21,1810
3771,2022-12-08 21:49:00,8,1870
3772,2022-12-08 21:51:00,6,1180
3773,2022-12-08 21:51:00,13,1940
3774,2022-12-08 21:51:00,28,1680
3775,2022-12-08 21:52:00,25,1220
3776,2022-12-08 21:52:00,49,330
3777,2022-12-08 21:54:00,26,1280
3778,2022-12-08 21:56:00,18,1210
3779,2022-12-08 21:56:00,46,1540
3780,2022-12-08 21:57:00,35,1130
3781,2022-12-08 21:58:00,22,200
3782,2022-12-08 21:59:00,6,1360
3783,2022-12-08 21:59:00,31,1340
3784,2022-12-08 21:59:00,47,1340
3785,2022-12-08 22:00:00,0,160
3786,2022-12-08 22:00:00,10,700
3787,2022-12-08 22:00:00,29,1570
3788,2022-12-08 22:00:00,38,1900
3789,2022-12-08 22:00:00,44,130
3790,2022-12-08 22:01:00,2,1160
3791,2022-12-08 22:01:00,14,1400
3792,2022-12-08 22:01:00,45,960
3793,2022-12-08 22:02:00,19,30
3794,2022-12-08 22:03:00,4,1940
3795,2022-12-08 22:03:00,9,760
3796,2022-12-08 22:05:00,16,800
3797,2022-12-08 22:05:00,20,970
3798,2022-12-08 22:05:00,21,630
3799,2022-12-08 22:05:00,44,490
3800,2022-12-08 22:06:00,17,370
3801,2022-12-08 22:06:00,42,1830
3802,2022-12-08 22:08:00,36,740
3803,2022-12-08 22:09:00,5,1900
3804,2022-12-08 22:09:00,7,310
3805,2022-12-08 22:09:00,19,1550
3806,2022-12-08 22:09:00,32,900
3807,2022-12-08 22:10:00,24,340
3808,2022-12-08 22:10:00,28,1300
3809,2022-12-08 22:10:00,43,1070
3810,2022-12-08 22:11:00,41,530
3811,2022-12-08 22:13:00,1,1380
3812,2022-12-08 22:13:00,46,1050
3813,2022-12-08 22:14:00,25,1340
3814,2022-12-08 22:15:00,3,530
3815,2022-12-08 22:15:00,27,40
3816,2022-12-08 22:17:00,33,1150
3817,2022-12-08 22:18:00,16,1350
3818,2022-12-08 22:19:00,39,1970
3819,2022-12-08 22:19:00,40,40
3820,2022-12-08 22:21:00,12,1090
3821,2022-12-08 22:21:00,15,850
3822,2022-12-08 22:21:00,23,130
3823,2022-12-08 22:21:00,26,860
3824,2022-12-08 22:21:00,29,530
3825,2022-12-08 22:21:00,37,810
3826,2022-12-08 22:22:00,49,1710
3827,2022-12-08 22:23:00,18,400
3828,2022-12-08 22:24:00,5,1160
3829,2022-12-08 22:24:00,22,810
3830,2022-12-08 22:24:00,25,1210
3831,2022-12-08 22:25:00,39,1900
3832,2022-12-08 22:26:00,4,1960
3833,2022-12-08 22:26:00,44,1680
3834,2022-12-08 22:27:00,16,70
3835,2022-12-08 22:27:00,30,1950
3836,2022-12-08 22:27:00,43,630
3837,2022-12-08 22:28:00,8,1830
3838,2022-12-08 22:28:00,21,1680
3839,2022-12-08 22:28:00,31,1200
3840,2022-12-08 22:28:00,33,1210
3841,2022-12-08 22:28:00,34,1930
3842,2022-12-08 22:28:00,48,660
3843,2022-12-08 22:29:00,18,780
3844,2022-12-08 22:30:00,29,1040
3845,2022-12-08 22:30:00,42,1430
3846,2022-12-08 22:31:00,10,940
3847,2022-12-08 22:31:00,11,1300
3848,2022-12-08 22:31:00,14,1380
3849,2022-12-08 22:31:00,32,1600
3850,2022-12-08 22:31:00,47,1430
3851,2022-12-08 22:32:00,17,290
3852,2022-12-08 22:32:00,22,1100
3853,2022-12-08 22:33:00,21,70
3854,2022-12-08 22:35:00,23,960
3855,2022-12-08 22:35:00,31,190
3856,2022-12-08 22:35:00,35,110
3857,2022-12-08 22:36:00,19,1660
3858,2022-12-08 22:36:00,41,1090
3859,2022-12-08 22:37:00,33,1730
3860,2022-12-08 22:38:00,7,290
3861,2022-12-08 22:38:00,15,260
3862,2022-12-08 22:38:00,28,1470
3863,2022-12-08 22:38:00,37,620
3864,2022-12-08 22:40:00,9,440
3865,2022-12-08 22:40:00,13,570
3866,2022-12-08 22:40:00,14,1010
3867,2022-12-08 22:41:00,20,1460
3868,2022-12-08 22:41:00,38,1970
3869,2022-12-08 22:42:00,12,300
3870,2022-12-08 22:42:00,21,930
3871,2022-12-08 22:43:00,29,1480
3872,2022-12-08 22:43:00,33,1620
3873,2022-12-08 22:44:00,7,1080
3874,2022-12-08 22:44:00,16,70
3875,2022-12-08 22:44:00,27,240
3876,2022-12-08 22:45:00,39,860
3877,2022-12-08 22:46:00,0,820
3878,2022-12-08 22:47:00,2,1840
3879,2022-12-08 22:47:00,6,810
3880,2022-12-08 22:47:00,12,860
3881,2022-12-08 22:47:00,17,1670
3882,2022-12-08 22:47:00,30,1490
3883,2022-12-08 22:47:00,49,1830
3884,2022-12-08 22:48:00,8,1790
3885,2022-12-08 22:48:00,21,290
3886,2022-12-08 22:49:00,41,820
3887,2022-12-08 22:50:00,3,1230
3888,2022-12-08 22:50:00,31,500
3889,2022-12-08 22:50:00,45,130
3890,2022-12-08 22:51:00,4,1020
3891,2022-12-08 22:53:00,24,390
3892,2022-12-08 22:54:00,25,1700
3893,2022-12-08 22:54:00,28,1780
3894,2022-12-08 22:54:00,40,1190
3895,2022-12-08 22:55:00,48,210
3896,2022-12-08 22:56:00,5,850
3897,2022-12-08 22:56:00,10,1140
3898,2022-12-08 22:57:00,1,1510
3899,2022-12-08 22:57:00,6,1100
3900,2022-12-08 22:57:00,14,730
3901,2022-12-08 22:57:00,26,800
3902,2022-12-08 22:57:00,36,1820
3903,2022-12-08 22:59:00,0,920
3904,2022-12-08 22:59:00,29,220
3905,2022-12-08 23:00:00,15,60
3906,2022-12-08 23:00:00,45,1380
3907,2022-12-08 23:01:00,46,1070
3908,2022-12-08 23:02:00,2,990
3909,2022-12-08 23:02:00,22,1050
3910,2022-12-08 23:03:00,13,1850
3911,2022-12-08 23:03:00,28,1630
3912,2022-12-08 23:03:00,47,800
3913,2022-12-08 23:06:00,31,330
3914,2022-12-08 23:06:00,34,1260
3915,2022-12-08 23:06:00,42,690
3916,2022-12-08 23:07:00,23,1740
3917,2022-12-08 23:08:00,8,1980
3918,2022-12-08 23:08:00,37,1990
3919,2022-12-08 23:08:00,44,540
3920,2022-12-08 23:09:00,12,1760
3921,2022-12-08 23:09:00,18,650
3922,2022-12-08 23:09:00,39,40
3923,2022-12-08 23:11:00,7,1220
3924,2022-12-08 23:11:00,20,1340
3925,2022-12-08 23:11:00,38,790
3926,2022-12-08 23:12:00,21,310
3927,2022-12-08 23:12:00,27,700
3928,2022-12-08 23:12:00,31,320
3929,2022-12-08 23:15:00,19,960
3930,2022-12-08 23:15:00,43,1300
3931,2022-12-08 23:17:00,14,850
3932,2022-12-08 23:17:00,37,570
3933,2022-12-08 23:17:00,39,300
3934,2022-12-08 23:18:00,3,1900
3935,2022-12-08 23:18:00,9,1310
3936,2022-12-08 23:18:00,48,160
3937,2022-12-08 23:19:00,5,870
3938,2022-12-08 23:19:00,6,840
3939,2022-12-08 23:19:00,11,260
3940,2022-12-08 23:20:00,24,1570
3941,2022-12-08 23:20:00,32,630
3942,2022-12-08 23:21:00,1,170
3943,2022-12-08 23:21:00,26,1510
3944,2022-12-08 23:24:00,23,820
3945,2022-12-08 23:24:00,35,320
3946,2022-12-08 23:25:00,28,270
3947,2022-12-08 23:25:00,49,1920
3948,2022-12-08 23:26:00,22,130
3949,2022-12-08 23:26:00,47,510
3950,2022-12-08 23:27:00,16,580
3951,2022-12-08 23:27:00,18,1120
3952,2022-12-08 23:28:00,34,1470
3953,2022-12-08 23:29:00,12,100
3954,2022-12-08 23:29:00,17,1230
3955,2022-12-08 23:30:00,14,1520
3956,2022-12-08 23:31:00,7,1270
3957,2022-12-08 23:31:00,33,610
3958,2022-12-08 23:32:00,36,1020
3959,2022-12-08 23:33:00,10,730
3960,2022-12-08 23:33:00,31,1250
3961,2022-12-08 23:33:00,41,1100
3962,2022-12-08 23:34:00,16,1010
3963,2022-12-08 23:34:00,42,1520
3964,2022-12-08 23:35:00,4,1510
3965,2022-12-08 23:35:00,40,1750
3966,2022-12-08 23:36:00,25,820
3967,2022-12-08 23:36:00,30,1170
3968,2022-12-08 23:38:00,13,1380
3969,2022-12-08 23:39:00,6,730
3970,2022-12-08 23:39:00,48,1650
3971,2022-12-08 23:40:00,2,900
3972,2022-12-08 23:40:00,42,1770
3973,2022-12-08 23:40:00,47,400
3974,2022-12-08 23:42:00,22,1940
3975,2022-12-08 23:42:00,45,1120
3976,2022-12-08 23:43:00,13,310
3977,2022-12-08 23:43:00,40,1510
3978,2022-12-08 23:44:00,5,1110
3979,2022-12-08 23:44:00,46,1020
3980,2022-12-08 23:45:00,21,1160
3981,2022-12-08 23:45:00,29,270
3982,2022-12-08 23:46:00,0,1440
3983,2022-12-08 23:46:00,9,20
3984,2022-12-08 23:46:00,39,470
3985,2022-12-08 23:46:00,43,1320
3986,2022-12-08 23:47:00,49,1630
3987,2022-12-08 23:48:00,15,1720
3988,2022-12-08 23:49:00,2,230
3989,2022-12-08 23:49:00,14,1370
3990,2022-12-08 23:49:00,19,210
3991,2022-12-08 23:50:00,5,630
3992,2022-12-08 23:50:00,11,1720
3993,2022-12-08 23:50:00,17,440
3994,2022-12-08 23:50:00,40,560
3995,2022-12-08 23:51:00,8,950
3996,2022-12-08 23:51:00,12,1610
3997,2022-12-08 23:51:00,22,300
3998,2022-12-08 23:51:00,34,1450
3999,2022-12-08 23:51:00,37,1040
4000,2022-12-08 23:51:00,44,120
4001,2022-12-08 23:51:00,45,870
4002,2022-12-08 23:52:00,3,1130
4003,2022-12-08 23:52:00,16,1320
4004,2022-12-08 23:53:00,27,1020
4005,2022-12-08 23:53:00,48,100
4006,2022-12-08 23:56:00,4,380
4007,2022-12-08 23:56:00,38,1080
4008,2022-12-08 23:57:00,2,1380
4009,2022-12-08 23:57:00,20,500
4010,2022-12-08 23:58:00,17,1050
4011,2022-12-08 23:58:00,32,1820
4012,2022-12-08 23:58:00,33,140
4013,2022-12-08 23:58:00,36,530
4014,2022-12-08 23:59:00,41,1250
4015,2022-12-09 00:00:00,28,1060
4016,2022-12-09 00:01:00,8,110
4017,2022-12-09 00:01:00,24,230
4018,2022-12-09 00:01:00,34,270
4019,2022-12-09 00:02:00,4,550
4020,2022-12-09 00:02:00,26,1150
4021,2022-12-09 00:02:00,35,1160
4022,2022-12-09 00:02:00,42,1260
4023,2022-12-09 00:03:00,15,360
4024,2022-12-09 00:03:00,33,1010
4025,2022-12-09 00:03:00,46,1300
4026,2022-12-09 00:05:00,1,1940
4027,2022-12-09 00:05:00,18,250
4028,2022-12-09 00:06:00,23,390
4029,2022-12-09 00:07:00,40,980
4030,2022-12-09 00:09:00,15,800
4031,2022-12-09 00:09:00,24,430
4032,2022-12-09 00:09:00,46,360
4033,2022-12-09 00:09:00,47,850
4034,2022-12-09 00:10:00,16,1930
4035,2022-12-09 00:10:00,25,1420
4036,2022-12-09 00:11:00,10,1280
4037,2022-12-09 00:11:00,42,100
4038,2022-12-09 00:12:00,11,560
4039,2022-12-09 00:12:00,38,720
4040,2022-12-09 00:13:00,7,780
4041,2022-12-09 00:13:00,45,1120
4042,2022-12-09 00:14:00,34,1770
4043,2022-12-09 00:16:00,3,1660
4044,2022-12-09 00:16:00,15,840
4045,2022-12-09 00:16:00,30,1140
4046,2022-12-09 00:16:00,33,1580
4047,2022-12-09 00:17:00,11,1220
4048,2022-12-09 00:17:00,43,510
4049,2022-12-09 00:18:00,6,1760
4050,2022-12-09 00:18:00,19,1850
4051,2022-12-09 00:19:00,18,130
4052,2022-12-09 00:19:00,31,790
4053,2022-12-09 00:20:00,23,1700
4054,2022-12-09 00:21:00,29,360
4055,2022-12-09 00:21:00,36,910
4056,2022-12-09 00:21:00,49,940
4057,2022-12-09 00:23:00,8,1830
4058,2022-12-09 00:23:00,12,530
4059,2022-12-09 00:23:00,17,1670
4060,2022-12-09 00:23:00,25,1840
4061,2022-12-09 00:24:00,14,1920
4062,2022-12-09 00:25:00,21,1740
4063,2022-12-09 00:26:00,5,20
4064,2022-12-09 00:26:00,13,1280
4065,2022-12-09 00:27:00,0,370
4066,2022-12-09 00:27:00,44,1240
4067,2022-12-09 00:27:00,47,1120
4068,2022-12-09 00:28:00,2,260
4069,2022-12-09 00:28:00,15,560
4070,2022-12-09 00:29:00,1,1610
4071,2022-12-09 00:29:00,6,70
4072,2022-12-09 00:29:00,25,340
4073,2022-12-09 00:30:00,9,1540
4074,2022-12-09 00:30:00,40,1090
4075,2022-12-09 00:32:00,20,610
4076,2022-12-09 00:33:00,37,800
4077,2022-12-09 00:33:00,39,720
4078,2022-12-09 00:35:00,26,760
4079,2022-12-09 00:36:00,33,300
4080,2022-12-09 00:37:00,2,570
4081,2022-12-09 00:37:00,27,1440
4082,2022-12-09 00:37:00,44,890
4083,2022-12-09 00:38:00,11,1510
4084,2022-12-09 00:39:00,32,1860
4085,2022-12-09 00:40:00,16,1480
4086,2022-12-09 00:40:00,22,1350
4087,2022-12-09 00:41:00,37,960
4088,2022-12-09 00:41:00,41,570
4089,2022-12-09 00:42:00,28,1140
4090,2022-12-09 00:42:00,30,20
4091,2022-12-09 00:42:00,48,670
4092,2022-12-09 00:43:00,5,1880
4093,2022-12-09 00:43:00,35,1280
4094,2022-12-09 00:43:00,47,1380
4095,2022-12-09 00:44:00,10,1290
4096,2022-12-09 00:44:00,24,1120
4097,2022-12-09 00:45:00,29,870
4098,2022-12-09 00:45:00,49,190
4099,2022-12-09 00:46:00,1,1880
4100,2022-12-09 00:47:00,8,1830
4101,2022-12-09 00:48:00,2,280
4102,2022-12-09 00:48:00,23,1840
4103,2022-12-09 00:48:00,34,360
4104,2022-12-09 00:48:00,38,1810
4105,2022-12-09 00:50:00,3,1190
4106,2022-12-09 00:50:00,4,840
4107,2022-12-09 00:50:00,18,1630
4108,2022-12-09 00:51:00,17,1950
4109,2022-12-09 00:51:00,25,1330
4110,2022-12-09 00:51:00,42,610
4111,2022-12-09 00:52:00,14,1110
4112,2022-12-09 00:52:00,28,820
4113,2022-12-09 00:53:00,19,800
4114,2022-12-09 00:53:00,21,400
4115,2022-12-09 00:53:00,46,240
4116,2022-12-09 00:55:00,20,1150
4117,2022-12-09 00:55:00,33,1850
4118,2022-12-09 00:55:00,40,1140
4119,2022-12-09 00:56:00,31,1770
4120,2022-12-09 00:56:00,43,410
4121,2022-12-09 00:57:00,7,220
4122,2022-12-09 00:57:00,36,540
4123,2022-12-09 00:57:00,44,1200
4124,2022-12-09 00:59:00,1,1100
4125,2022-12-09 00:59:00,29,1530
4126,2022-12-09 00:59:00,38,80
4127,2022-12-09 00:59:00,41,1390
4128,2022-12-09 00:59:00,45,650
4129,2022-12-09 01:00:00,27,230
4130,2022-12-09 01:03:00,0,910
4131,2022-12-09 01:03:00,10,1750
4132,2022-12-09 01:03:00,16,1560
4133,2022-12-09 01:03:00,31,260
4134,2022-12-09 01:04:00,35,610
4135,2022-12-09 01:05:00,14,1320
4136,2022-12-09 01:05:00,30,1720
4137,2022-12-09 01:05:00,37,1310
4138,2022-12-09 01:05:00,40,1070
4139,2022-12-09 01:06:00,24,1020
4140,2022-12-09 01:07:00,8,30
4141,2022-12-09 01:08:00,10,230
4142,2022-12-09 01:08:00,12,340
4143,2022-12-09 01:08:00,32,960
4144,2022-12-09 01:09:00,26,1980
4145,2022-12-09 01:09:00,42,860
4146,2022-12-09 01:10:00,15,440
4147,2022-12-09 01:10:00,23,710
4148,2022-12-09 01:10:00,43,570
4149,2022-12-09 01:10:00,45,1300
4150,2022-12-09 01:11:00,44,1290
4151,2022-12-09 01:12:00,13,500
4152,2022-12-09 01:12:00,30,1120
4153,2022-12-09 01:12:00,47,1660
4154,2022-12-09 01:13:00,6,1000
4155,2022-12-09 01:13:00,16,1790
4156,2022-12-09 01:13:00,39,770
4157,2022-12-09 01:13:00,49,1380
4158,2022-12-09 01:14:00,9,1170
4159,2022-12-09 01:14:00,11,1870
4160,2022-12-09 01:14:00,34,530
4161,2022-12-09 01:14:00,48,1580
4162,2022-12-09 01:15:00,2,1240
4163,2022-12-09 01:15:00,19,1850
4164,2022-12-09 01:15:00,27,370
4165,2022-12-09 01:15:00,38,1660
4166,2022-12-09 01:16:00,5,790
4167,2022-12-09 01:16:00,12,310
4168,2022-12-09 01:16:00,28,580
4169,2022-12-09 01:17:00,33,350
4170,2022-12-09 01:18:00,4,130
4171,2022-12-09 01:18:00,29,1830
4172,2022-12-09 01:18:00,31,60
4173,2022-12-09 01:19:00,18,1330
4174,2022-12-09 01:20:00,11,230
4175,2022-12-09 01:20:00,40,540
4176,2022-12-09 01:21:00,10,140
4177,2022-12-09 01:21:00,22,790
4178,2022-12-09 01:21:00,41,330
4179,2022-12-09 01:23:00,29,760
4180,2022-12-09 01:23:00,34,1600
4181,2022-12-09 01:25:00,19,80
4182,2022-12-09 01:26:00,33,1500
4183,2022-12-09 01:27:00,1,150
4184,2022-12-09 01:28:00,5,590
4185,2022-12-09 01:29:00,3,1720
4186,2022-12-09 01:29:00,25,1760
4187,2022-12-09 01:29:00,48,1690
4188,2022-12-09 01:30:00,47,550
4189,2022-12-09 01:32:00,17,1000
4190,2022-12-09 01:33:00,39,1460
4191,2022-12-09 01:34:00,29,1490
4192,2022-12-09 01:34:00,37,1830
4193,2022-12-09 01:35:00,34,560
4194,2022-12-09 01:36:00,0,410
4195,2022-12-09 01:36:00,13,120
4196,2022-12-09 01:36:00,21,1240
4197,2022-12-09 01:36:00,25,1830
4198,2022-12-09 01:36:00,40,1670
4199,2022-12-09 01:37:00,35,550
4200,2022-12-09 01:38:00,46,1580
4201,2022-12-09 01:39:00,20,780
4202,2022-12-09 01:39:00,27,1110
4203,2022-12-09 01:39:00,37,1580
4204,2022-12-09 01:40:00,16,430
4205,2022-12-09 01:40:00,30,1420
4206,2022-12-09 01:40:00,43,1740
4207,2022-12-09 01:41:00,19,1340
4208,2022-12-09 01:41:00,39,720
4209,2022-12-09 01:42:00,45,620
4210,2022-12-09 01:45:00,0,1740
4211,2022-12-09 01:45:00,1,380
4212,2022-12-09 01:45:00,23,70
4213,2022-12-09 01:45:00,28,1950
4214,2022-12-09 01:46:00,7,310
4215,2022-12-09 01:46:00,24,1640
4216,2022-12-09 01:46:00,36,1870
4217,2022-12-09 01:49:00,42,710
4218,2022-12-09 01:49:00,49,1430
4219,2022-12-09 01:50:00,14,1480
4220,2022-12-09 01:51:00,41,1540
4221,2022-12-09 01:52:00,2,1040
4222,2022-12-09 01:52:00,8,240
4223,2022-12-09 01:53:00,3,890
4224,2022-12-09 01:53:00,15,230
4225,2022-12-09 01:53:00,22,1590
4226,2022-12-09 01:53:00,43,1050
4227,2022-12-09 01:54:00,28,450
4228,2022-12-09 01:54:00,40,1890
4229,2022-12-09 01:55:00,11,140
4230,2022-12-09 01:55:00,30,480
4231,2022-12-09 01:55:00,39,80
